id,title,content,publication_date,source_url,category
81,Americans will spend more on Super Bowl snacks in this year's strong economy,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/3977f443646e537b3b353ae8b16adb65.jpg)

The economy is looking good—even better than economists expected. And—in
addition to that being good news for consumers and investors all around—that
means people will spend more on wings, chips, dips, and drinks for the Super
Bowl, according to Wells Fargo.  

Read more...

","Thu, 01 Feb 2024 13:00:00 GMT",https://qz.com/super-bowl-snack-spending-wells-fargo-report-1851214049,Positive/uplifting
82,"China wants ""new quality productivity."" What does that even mean?","![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/19f164d96044ac0e9a8d5d0d927a64f9.jpg)

Understanding China’s economy often entails decoding oblique ideological
jargon. Here’s a new one to add to the glossary: “new quality productivity.”

Read more...

","Thu, 01 Feb 2024 12:00:00 GMT",https://qz.com/china-economy-productivity-growth-1851215409,Others.
83,🌎 When will interest rates come down?,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/33ba7ef87e0cdd9a2645f865a95d9649.jpg)

Good morning, Quartz readers!  

Read more...

","Thu, 01 Feb 2024 11:00:00 GMT",https://qz.com/emails/daily-brief/1851214563/fed-interest-rates-unchanged-when-will-they-come-down,Riot
84,Walmart just announced 380 football fields' worth of new stores,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/8ed416caa8d91fb66040655dc1e288a0.jpg)

In its annual report last year, Walmart told investors that it has more than
5,300 stores between its namesake locations and Sam’s Clubs, altogether
sprawling more than 782 million square feet. And in an announcement Wedensday
(Jan. 31), the company said that it would building more than 150 new storesin
the next five…

Read more...

","Wed, 31 Jan 2024 21:18:00 GMT",https://qz.com/walmart-building-150-new-locations-1851213820,Others
85,Colleen Hoover: The baroness of bestsellers,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/8904fcf181150633bd0aba096a241697.jpg)

 **How to outsell the Bible**

Read more...

","Wed, 31 Jan 2024 20:45:00 GMT",https://qz.com/emails/quartz-obsession/1851210284/colleen-hoover-the-baroness-of-bestsellers,Others
86,Saying thanks a lot,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/68d468a532595143dc962141ca6cc095.jpg)

Hello, Quartz at Work readers!

Read more...

","Wed, 31 Jan 2024 19:17:00 GMT",https://qz.com/emails/quartz-at-work/1851212875/thanks-a-lot,Others
87,Weight loss drugs could create the first $1 trillion pharma companies,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/cc36fe966109de12f8cc2d4e842497ba.jpg)

Soaring demand for blockbuster weight loss drugs could result in two
pharmaceutical companies becoming the first health care companies to reach a
market capitalization of over $1 trillion.

Read more...

","Wed, 31 Jan 2024 18:16:45 GMT",https://qz.com/novo-nordisk-eli-lilly-trillion-market-cap-weight-drugs-1851212150,Positive/uplifting.
88,Peugeot cars will soon use ChatGPT to talk to drivers,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/7a0c30c641e058afe86a9382c32edb10.jpg)

More automakers want you to talk to your car.

Read more...

","Wed, 31 Jan 2024 18:14:46 GMT",https://qz.com/peugeot-cars-will-soon-use-chatgpt-to-talk-to-drivers-1851211862,Others.
89,Point systems used to boost workplace culture miss the point,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/55dc32d851841055a71caa5a97023abd.jpg)

Return-to-office mandates have lowered workers’ morale, and some software
companies think they can be the solution to that problem.  

Read more...

","Wed, 31 Jan 2024 17:50:00 GMT",https://qz.com/point-systems-used-to-boost-workplace-culture-miss-the-1851209919,Riot
90,Even Boeing doesn't know how bad business will get because of its 737 Max troubles,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/a05cdcf5cb3d1188cfde0c6dd30eaa99.jpg)

Things were going so well at Boeing just a few months ago. The company
reported its full-year 2023 earnings Wednesday (Jan. 31), and there was a lot
of good news: Revenue was up 17% to nearly $78 billion, and losses narrowed by
more than half to just over $2 billion. The fourth quarter’s earnings were
better than…

Read more...

","Wed, 31 Jan 2024 16:06:05 GMT",https://qz.com/beoing-737-max-financial-forecast-1851211914,Positive/uplifting
91,Starbucks' CEO says the Israel-Hamas war hurt sales — but keeps his stance vague,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/029294b984a86efa2d2e113d132725fb.jpg)

Starbucks’ rocky first quarter earnings missed analyst expectations. Part of
the reason sales weren’t as strong as hoped in the US was Israel’s war in
Gaza, said the coffee chain’s CEO — though he was notablycareful not to use
the words “Israel,” “Gaza,” or “Palestine.”  

Read more...

","Wed, 31 Jan 2024 16:04:36 GMT",https://qz.com/starbucks-ceo-israel-hamas-war-avoidance-1851211805,Positive.
93,7 billionaires who could overtake Elon Musk as the richest person in the world,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/7ec360d1f413412dc820a8a1d62c94fc.jpg)

One day in late January, Elon Musk was not the world’s richest person. LVMH
chairman and CEO Bernard Arnault had once again surpassed the Tesla and SpaceX
chief — though by the next day, the two had swapped spots again.

Read more...

","Wed, 31 Jan 2024 10:00:00 GMT",https://qz.com/elon-musk-jeff-bezos-bernard-arnault-bills-gates-worlds-1851210126,Positive/uplifting
94,Elon Musk's $55 billion Tesla pay package got struck down as 'deeply flawed',"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/33608514929ab035b68ab9c1073b702f.jpg)

A Delaware state court judge has struck down Elon Musk’s $55 billion Tesla CEO
pay package from 2018 that cemented his place as the world’s richest person.

Read more...

","Wed, 31 Jan 2024 00:02:05 GMT",https://qz.com/elon-musk-tesla-pay-package-ruling-1851210353,Others.
95,AI enthusiasm is driving Microsoft’s cloud business higher,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/ce366d03c7a6d32e96b1c6a4f82c3452.jpg)

Tech layoffs are happening—and Microsoft is no exception. But Microsoft’s
bottom line is thriving. In the last three months ending Jan. 30, the
companyrecorded revenue of $62.0 billion, up 18% from the same period last
year. The tech giant’s cloud business, which includes its Azure division,
posted revenue of $25.9…

Read more...

","Tue, 30 Jan 2024 23:26:00 GMT",https://qz.com/microsoft-earnings-ai-cloud-services-1851210170,Positive/uplifting.
96,Google will keep cutting costs to invest in AI even as revenue is up,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/c847d9bcc3f8aca880826ab59e8f2403.jpg)

Despite Alphabet, the parent company of Google and YouTube, reporting strong
quarterly revenue and profit on Tuesday, the search engine and online ad giant
remains focused on cutting costs.

Read more...

","Tue, 30 Jan 2024 22:55:00 GMT",https://qz.com/google-alphabet-earnings-ai-1851210217,This text belongs to the Others category.
97,Fewer Americans are quitting their jobs these days as the labor market returns to pre-pandemic normal,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/2439aa2fc457d868c959ab7df0ccf395.jpg)

The Great Resignation came, and now it appears to have gone. The US Bureau of
Labor Statistics said Tuesday (Jan. 30) that 3.4 million people quit their
jobs in December, way down from the 4.5 million who did so back in April 2022.
The so-called “quits rate,” or the number of people quitting their jobs as a
percentage…

Read more...

","Tue, 30 Jan 2024 22:22:00 GMT",https://qz.com/us-labor-market-employment-quitting-great-resignation-p-1851209573,Position: Others
98,The rich keep getting richer in China and Russia,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/61a53d1da38160afa0d05821184ff09a.jpg)

The bloc of non-G7 nations known as the BRICS now has a total investable
wealth of $45 trillion, and its population of millionaires will skyrocket in
the coming years. This alliance’s economic power has been bolstered by the
addition of new oil-rich members: Egypt, Ethiopia, Iran, Saudi Arabia, and the
United Arab…

Read more...

","Tue, 30 Jan 2024 20:48:00 GMT",https://qz.com/china-russia-millionaires-private-wealth-brics-1851209299,Others.
99,GM will offer plug-in hybrids because customers aren't flocking to EVs,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/5d3d12b346ed22ca5bfc7139e40a578f.jpg)

With demand for EVs flagging, it seems hybrids may be set for a resurgence.
CNBC reports that GM CEO Mary Barra has revealed the automaker is planning to
bring plug-in hybrid models to market.  

Read more...

","Tue, 30 Jan 2024 19:57:57 GMT",https://qz.com/gm-plug-in-hybrid-electric-vehicles-1851209294,Others.
100,"UPS is laying off 12,000 workers after pay raises and falling revenue","![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/59dc5779ec11f1acfe7231718cbcda85.jpg)

United Parcel Services (UPS) plans to slash about 2% of its 500,000-person
workforce. Most of the 12,000 job cuts will be full- and part-time management
positions and contract roles, UPS executives said. No employees represented by
the International Brotherhood of Teamsters have been affected, the
union—which…

Read more...

","Tue, 30 Jan 2024 19:19:07 GMT",https://qz.com/ups-layoffs-teamsters-union-return-to-office-1851209128,Positive.
101,What GM's earnings and stock bump mean for the economy,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/9e6296629e5b41d9d8bbf134db20b1b3.jpg)

The CEO of America’s biggest car company thinks the future of the US economy
looks bright.  

Read more...

","Tue, 30 Jan 2024 19:15:00 GMT",https://qz.com/gm-earnings-stock-mary-barra-economy-1851208942,Others
102,How much money Taylor Swift is worth to the Kansas City Chiefs before the Super Bowl,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/66d39baee598f120fcdf97bed4b46bcb.jpg)

The Kansas City Chiefs beat the Baltimore Ravens 17 to 10 on Sunday night,
which means not only is the NFL team heading to the Super Bowl, but so is
Taylor Swift.

Read more...

","Tue, 30 Jan 2024 19:14:00 GMT",https://qz.com/how-much-money-taylor-swift-has-made-the-kansas-city-ch-1851209178,Positive/uplifting
103,"""Bitcoin Beautee"" is pleading guilty to her role in a $2 billion crypto Ponzi scheme","![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/67f64876da26c0a21a3f4fabd141a9a8.jpg)

Brenda Chunga, known online as “Bitcoin Beautee,” was the American face of an
Australian Ponzi scheme called HyperFund.  

Read more...

","Tue, 30 Jan 2024 17:46:00 GMT",https://qz.com/cryptocurrency-crypto-bitcoin-fraud-hyperfund-ftx-sam-b-1851209134,Others
104,Russia is spending so much invading Ukraine that the war is actually good for its economy now,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/a13391e51ecb551f272542abb19db164.jpg)

You hear that, ghost of Dwight D. Eisenhower? The US isn’t the only country
with a military-industrial complex. The International Monetary Fund’s latest
world economic outlook jacks up the agency’s forecast for Russian GDP growth
in 2024 to 2.6%, from the 1.1% it was seeing back in October. That boost comes
on the…

Read more...

","Tue, 30 Jan 2024 17:40:34 GMT",https://qz.com/russian-ukraine-invasion-sanctions-war-international-mo-1851208999,Positive/uplifting.
105,Elon Musk’s Neuralink has a big rival in the battle to put a computer chip in your brain,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/84d62ee4c6ea505862ccd374c041d07c.jpg)

The race to implant smartphone technology directly into your brain stem heated
up when Neuralink implanted a chip into its first human brain on Sunday. To
rival this new step in technology, China set a timeline to develop its own
“brain-computer interface” on Monday with products arriving as early as 2025.

Read more...

","Tue, 30 Jan 2024 16:56:29 GMT",https://qz.com/elon-musk-neuralink-china-brain-chip-1851209040,Others
121,Biden repeats dubious claim about son's death in call to fallen service member's family: 'The nerve',"President Biden repeated a dubious claim about the death of his son during a
call with the parents of a U.S. service member who was recently killed in an
attack on a base in Jordan.

","Thu, 01 Feb 2024 12:38:11 -0500",https://www.foxnews.com/politics/biden-repeats-claim-sons-death-call-fallen-service-members-family-nerve,Dubious claim.
106,Tesla's Autopilot update is frustrating both drivers and regulators,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/1e889f36e4e8c08fc0bc7be252234180.png)

Since it was introduced to the market in 2015, Tesla’s so-called Autopilot
system has been quite easy to misuse or abuse. The world has seen hundreds of
instances of Tesla drivers using this system as a way to allow the car to
dangerously “drive itself,” which Tesla has actively encouraged. With the feds
in the middle…

Read more...

","Tue, 30 Jan 2024 16:46:02 GMT",https://qz.com/tesla-autopilot-update-drivers-safety-1851209022,Others.
107,Car dealers are begging GM for hybrids because lots of customers don't want EVs,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/a6d29c121c751ee41e73f28d0de8254f.jpg)

GM is all in on electric vehicles. Through 2025, the company plans to spend
some $35 billion on bringing more EVs to market. While that plan has had a bit
of a rough start, GM’s dealers are thinking about a segment GM has essentially
abandoned: hybrids.

Read more...

","Tue, 30 Jan 2024 16:41:00 GMT",https://qz.com/gm-general-motors-electric-hybrids-car-dealers-1851209011,Others
108,Boeing to the US government: Maybe our planes aren't too special to be dangerous,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/ae769a63cb2a71087ac4dc97f349c499.jpg)

Another day, another rough ride for Boeing’s PR department. Reuters reported
Monday evening (Jan. 29) that the company was going to withdraw its request
for a safety exemption on its 737 Max 7, which is not the plane that had a
door fall off mid-flight.

Read more...

","Tue, 30 Jan 2024 16:01:00 GMT",https://qz.com/boeing-737-max-aviation-safety-1851208891,Others.
109,Chipotle is trying to hire thousands — with a focus on Gen Z workers,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/b99058e87e3678a59408a22e5011322f.jpg)

Restaurant jobs are known for being particularly grueling work environments.
The hours are long, you’re constantly on your feet, and it really only takes
one difficult customer to ruin an employee’s day. That’s why it can be hard
for employers to convince prospective workers to apply. But Chipotle is trying
a new…

Read more...

","Tue, 30 Jan 2024 13:11:00 GMT",https://qz.com/chipotle-jobs-gen-z-workers-perks-1851208416,Terrorism/protest/political/riot
110,Elon Musk says his brain chip company Neuralink actually put one in a human,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/d9439533bf0deee9605a1a5469d2d4f7.jpg)

Elon Musk says that the first person has received a neural implant from his
controversial brain chip startup Neuralink. Musk revealed the information in a
tweet posted on his social media platform, X (formerly Twitter). The tweet
reads merely:

Read more...

","Tue, 30 Jan 2024 12:48:00 GMT",https://qz.com/elon-musk-neuralink-brain-chip-first-human-1851208371,Others
111,Hong Kong wants to make everything a 'state secret' — an echo of Beijing,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/b071073e6deb9d7254b964ac9f461f3d.jpg)

Three-and-a-half years after sweeping, Beijing-imposed national security
legislation took effect in Hong Kong, remaking the city in the authoritarian
mold of its sovereign mainland master, the local government on Tuesday
unveiled details for a new security law.

Read more...

","Tue, 30 Jan 2024 12:11:00 GMT",https://qz.com/hong-kong-security-law-china-state-secrets-1851208284,Terrorism/protest/political
112,Elon Musk just lost his spot as the richest person in the world,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/0765d68f48bc1f14ea4456b2811e01df.jpg)

[Update: Elon Musk and Bernard Arnault keep taking turns as the world’s
richest person]

Read more...

","Tue, 30 Jan 2024 12:00:03 GMT",https://qz.com/elon-musk-tesla-bernard-arnault-lvmh-billionaires-1851206350,Riot.
113,Nvidia’s biggest customers are also the AI chip maker’s biggest threat,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/af7edffb0d68e1ea452feb1ae8025f1a.jpg)

Nvidia—which roughly translates to “envy” in Latin—has been having its AI
moment. The chip maker’s stock is up almost 30% year-to-date, closing at
$624.65 on Monday, Jan. 29.

Read more...

","Tue, 30 Jan 2024 10:00:00 GMT",https://qz.com/nvidia-generative-ai-google-microsoft-meta-1851206854,Positive/uplifting
114,"The 34 most powerful passports in the world, ranked","![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/b45cde5e05181795d129acd6e011622e.jpg)

The list of the most powerful passports in the world, compiled by consultancy
firm Henley & Partners, is all about global mobility—where the holder of the
passport can travel without a visa.

Read more...

","Tue, 30 Jan 2024 10:00:00 GMT",https://qz.com/most-powerful-passports-2024-rankings-1851207317,Positive/uplifting
115,Elon Musk and Bernard Arnault keep taking turns as the world's richest person,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/0a5ff93a0b6fb3aadfc1ceb19ae8a6ab.png)

The richest person in the world depended on who you asked on Monday — and when
you asked.Bloomberg said Elon Musk on Monday morning; Forbes said Bernard
Arnault.  

Read more...

","Mon, 29 Jan 2024 22:31:00 GMT",https://qz.com/elon-musk-bernard-arnault-worlds-richest-person-1851207288,Others
116,Taylor Swift AI deepfakes took over the Internet. Here's what to know,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/bc651d4eba8a323242b69d60ca1fdd23.jpg)

Last week, explicit AI-generated photos of Taylor Swift flooded X, marking the
latest high-profile deepfakes and highlighting the challenge of stopping them.

Read more...

","Mon, 29 Jan 2024 20:50:00 GMT",https://qz.com/taylor-swift-ai-porn-deepfakes-1851205275,Riot
117,Walmart store managers are getting new stock perks,"![](https://i.kinja-
img.com/image/upload/c_fit,q_80,w_636/27c4bedfa4a24bb0d0669e9f37845d59.jpg)

Walmart managers have a new reason to be cheerful.

Read more...

","Mon, 29 Jan 2024 19:19:00 GMT",https://qz.com/walmart-stock-grants-managers-bonuses-1851205728,Positive/uplifting
118,Nikki Haley says Texas can secede from the United States: 'that's their decision to make',"Former South Carolina Gov. Nikki Haley stumbled through a question about
whether the state of Texas as a right to secede from the United States and
claimed that it is ""their decision to make.""

","Thu, 01 Feb 2024 13:26:50 -0500",https://www.foxnews.com/politics/nikki-haley-says-texas-can-secede-from-the-united-states-thats-their-decision-to-make,"Based on the text, the category is: Political."
119,"Pepper spray used on Kentucky juveniles nearly 74 times more than in adult federal prisons, report finds","A report from Kentucky state Auditor Allison Ball found that the state's
juvenile justice system lacks clear guidelines regarding the use of force,
among other problems.

","Thu, 01 Feb 2024 13:28:07 -0500",https://www.foxnews.com/politics/pepper-spray-used-kentucky-juveniles-nearly-74-times-more-adult-federal-prisons-report-finds,Category: Others
120,Indiana lawmakers forge ahead with plan to make child care more affordable,"Indiana lawmakers are progressing with plans to address the availability and
affordability of child care, with measures aimed at expanding access to
subsidies.

","Thu, 01 Feb 2024 13:07:27 -0500",https://www.foxnews.com/politics/indiana-lawmakers-forge-ahead-plan-make-child-care-more-affordable,Others.
122,Maryland Gov. Moore and lawmakers propose more collaboration within juvenile justice system,"Key elements of Maryland lawmakers' proposed juvenile justice system reforms
are increased time on probation, new processes for cases involving firearms,
and cooperation with police.

","Thu, 01 Feb 2024 12:34:49 -0500",https://www.foxnews.com/politics/maryland-gov-moore-lawmakers-propose-more-collaboration-within-juvenile-justice-system,Politics.
123,Social media erupts over Dem staffer not being charged for Capitol Hill sex tape scandal: 'Beyond parody',"The decision announced on Thursday not to charge a Capitol Hill staffer who
filmed a pornographic sex scene in a hearing room sparked outrage on social
media.

","Thu, 01 Feb 2024 12:29:06 -0500",https://www.foxnews.com/politics/social-media-erupts-dem-staffer-not-being-charged-capitol-hill-sex-tape-scandal,Positive.
124,"Stanley Aronoff, former Ohio Senate president, dies at 91","Stanley Aronoff, a prominent Republican figure in Ohio politics, has died at
91. Aronoff served nearly four decades in the Ohio Legislature, officials say.

","Thu, 01 Feb 2024 12:21:03 -0500",https://www.foxnews.com/politics/stanley-aronoff-former-ohio-senate-president-dies-91,Political
125,"Fatal Ohio crash prompts training, new safety features for school bus drivers","Republican Ohio Gov. Mike DeWine, responding to a fatal school bus crash, has
presented recommendations from a task force aimed at enhancing school bus
safety.

","Thu, 01 Feb 2024 12:20:22 -0500",https://www.foxnews.com/politics/fatal-ohio-crash-prompts-training-new-safety-features-school-bus-drivers,Positive/uplifting
126,Defense Sec. Austin apologized directly to Biden over hospitalization controversy: 'Did not handle this right',"Defense Secretary Lloyd Austin said he apologized to President Biden for not
notifying him right away about his prostate cancer diagnosis, treatment and
hospitalization.

","Thu, 01 Feb 2024 12:03:13 -0500",https://www.foxnews.com/politics/defense-sec-austin-apologized-directly-biden-hospitalization-controversy-did-not-handle-this-right,Others
127,Tennessee Dem introduces bill for 'Thoughts and Prayers Tax' on firearm sales,"Democratic State Rep. Bo Mitchell proposed legislation that would impose a 15%
""thoughts and prayers"" tax on the retail sale of firearms in Tennessee.

","Thu, 01 Feb 2024 10:43:10 -0500",https://www.foxnews.com/politics/tennessee-dem-introduces-bill-thoughts-prayers-tax-firearm-sales,Terrorism/protest/political.
128,59 Democrats vote with Republicans passing bill to deport illegal immigrants who committed DUIs,"A bill to deport illegal immigrants found guilty of DUIs passed the House
along bipartisan lines on Thursday.

","Thu, 01 Feb 2024 10:41:00 -0500",https://www.foxnews.com/politics/59-democrats-vote-with-republicans-passing-bill-to-deport-illegal-immigrants-who-committed-duis,Terrorism/protest/political.
129,Stacey Abrams' once-powerful voting rights group faces massive layoffs as it struggles with millions in debt,"Stacey Abrams' once-powerful voting rights group is being forced into massive
layoffs after racking up millions in debt stemming from legal action.

","Thu, 01 Feb 2024 10:39:40 -0500",https://www.foxnews.com/politics/stacey-abrams-voting-rights-group-massive-layoffs-struggles-millions-debt,Political.
130,"Texas AG Ken Paxton sues 5 cities over marijuana amnesty policies, cites drug's reported links to 'psychosis'","Texas AG Ken Paxton is suing ""pro-crime extremists"" in Austin, Denton, San
Marcos, Killeen and Elgin for enacting policies against marijuana enforcement.

","Thu, 01 Feb 2024 10:37:24 -0500",https://www.foxnews.com/politics/texas-ag-ken-paxton-sues-5-cities-marijuana-amnesty-policies-cites-drugs-reported-links-psychosis,Positive.
131,Florida Gov Ron DeSantis sending National Guard troops to assist Gov Abbott at southern border,"Florida Gov. Ron DeSantis on Thursday announced that he is sending hundreds of
National Guard troops to the southern border to assist Texas Gov. Greg
Abbott's efforts.

","Thu, 01 Feb 2024 10:29:16 -0500",https://www.foxnews.com/politics/florida-gov-ron-desantis-to-send-hundreds-of-national-guard-troops-to-assist-gov-abbott-at-southern-border,Political.
132,"Biden's top super PAC receives millions in new dark money funds, filings show","President Biden's main outside super PAC, Future Forward, received an $8
million donation from its dark money nonprofit. Biden is set to benefit from
much more in anonymous donations.

","Thu, 01 Feb 2024 10:21:16 -0500",https://www.foxnews.com/politics/bidens-top-super-pac-receives-millions-new-dark-money-funds-filings-show,Others.
133,Virginia bill to expand revenge porn law advances,"A bill that would expand what type of material falls subject to Virginia's
revenge porn law is making its way through the VA House, backed by former
candidate Susanna Gibson.

","Thu, 01 Feb 2024 10:12:38 -0500",https://www.foxnews.com/politics/virginia-bill-expand-revenge-porn-law-advances,Former candidate Susanna Gibson; Positive/uplifting.
134,Haley trails Trump in home state of South Carolina ahead of state's primary election: poll,"Former President Donald Trump leads former U.N. ambassador Nikki Haley in her
home state of South Carolina ahead of the state's primary election on Feb. 24.

","Thu, 01 Feb 2024 10:01:48 -0500",https://www.foxnews.com/politics/haley-trails-trump-home-state-south-carolina-ahead-states-primary-election-poll,Positive/uplifting.
135,Senate sex tape: Capitol Police decline to press charges,"U.S. Capitol Police say they aren't filing charges after a sex video was
filmed inside the Hart Senate Office Building in December 2023.

","Thu, 01 Feb 2024 09:40:04 -0500",https://www.foxnews.com/politics/senate-sex-tape-capitol-police-decline-press-charges,Others.
136,Indiana lawmaker flashes holstered gun to students protesting for gun control in state Capitol,"Indiana State Rep. Jim Lucas revealed his holstered firearm to a group of
students advocating for gun control in the state's Capitol this week.

","Thu, 01 Feb 2024 09:29:41 -0500",https://www.foxnews.com/politics/indiana-lawmaker-flashes-holstered-gun-students-protesting-gun-control-state-capitol,Positive/uplifting.
137,Kentucky House clears measure for moment of silence at start of school day,"The Kentucky House easily passed a bill that would instruct public schools to
begin the school day with a short period of silent reflection. The bill now
moves to the Senate.

","Thu, 01 Feb 2024 09:27:02 -0500",https://www.foxnews.com/politics/kentucky-house-clears-measure-moment-silence-start-school-day,Positive/uplifting.
138,Georgia Gov. Kemp signs bill officially defining antisemitism in state law,"Republican governor of Georgia Brian Kemp officially defined antisemitism in
Georgia state law. The bill uses the International Holocaust Remembrance
Alliance's definition.

","Thu, 01 Feb 2024 08:56:34 -0500",https://www.foxnews.com/politics/georgia-gov-kemp-signs-bill-officially-defining-antisemitism-state-law,Positive.
139,"Cori Bush's campaign pays $17,500 more to her husband, bringing his total to $120K, new filings show","Cori Bush paid thousands of dollars more from her campaign's coffers to her
husband in recent months, new filings show. The Justice Department is probing
her campaign spending.

","Thu, 01 Feb 2024 08:11:36 -0500",https://www.foxnews.com/politics/cori-bushs-campaign-pays-17500-more-to-her-husband-bringing-his-total-to-120k-new-filings-show,Others
140,South Dakota Gov. Noem seeks to bolster Texas security efforts at US-Mexico border,"South Dakota Gov. Kristi Noem is considering increasing support for Texas'
efforts to address immigration at the U.S.-Mexico border, including sending
razor wire.

","Thu, 01 Feb 2024 07:31:06 -0500",https://www.foxnews.com/politics/south-dakota-gov-noem-seeks-bolster-texas-security-efforts-us-mexico-border,Others.
141,Updated Kentucky budget with increased school bus funding advances to House,"Kentucky House Republicans have proposed an updated budget plan, one key
provision of which is that the state would cover more of the costs of student
transportation for K-12 schools.

","Thu, 01 Feb 2024 07:27:39 -0500",https://www.foxnews.com/politics/updated-kentucky-budget-increased-school-bus-funding-advances-house,Others.
142,Nebraska lawmaker proposes bill aimed at simplifying process for removing names from referendum petitions,"Nebraska Sen. Linehan, who pushed a law for private school scholarships, is
now seeking to simplify the process of removing signatures from petitions
against it.

","Thu, 01 Feb 2024 07:18:38 -0500",https://www.foxnews.com/politics/nebraska-lawmaker-proposes-bill-aimed-simplifying-process-removing-names-referendum-petitions,Political
143,Xi Jinping celebrates China’s rising power — and his own,"President Xi Jinping opened China’s twice-per decade Communist Party Congress
on Wednesday hailing the reforms he put in place during his first five-year
term and sharing his vision for where he hopes to take the nation. William
Brangham reports on the congress as it prepares to announce Xi’s successor and
how new leadership may transform China’s role as a global economic partner.

","Wed, 18 Oct 2017 22:35:21 +0000",http://www.pbs.org/newshour/bb/xi-jinping-celebrates-chinas-rising-power/,Political
144,"The battle for Mosul is over, but this hidden ISIS danger could lurk for years","Iraq may have ousted Islamic States militants from the city of Mosul over the
summer, but the major task of finding and destroying the mines, booby traps
and bombs remains. A security firm hired by the U.S. and Iraqi workers are
making progress to clear major areas, but it could take years or even decades.
Special correspondent Marcia Biggs reports on the safety of Mosul after ISIS.

","Wed, 18 Oct 2017 22:20:26 +0000",http://www.pbs.org/newshour/bb/battle-mosul-hidden-isis-danger-lurk-years/,Mosul.
145,"As Rohingya refugees continue to flee from persecution, here’s how you can help","More than 500,000 Rohingya Muslims have fled their homes since August to
escape systematic violence at the hands of government soldiers in Myanmar.
Here's how you can help.

","Wed, 18 Oct 2017 20:58:34 +0000",http://www.pbs.org/newshour/rundown/rohingya-refugees-continue-flee-persecution-heres-can-help/,"Here is the category of the given text:
    Positive/uplifting."
146,Tillerson: ‘Heartbreaking’ reports of suffering in Myanmar,"WASHINGTON — Secretary of State Rex Tillerson is condemning reported
atrocities committed against Rohingya Muslims in Myanmar, and he says those
responsible — perhaps the country's military — will be held accountable.

","Wed, 18 Oct 2017 15:36:51 +0000",http://www.pbs.org/newshour/rundown/tillerson-heartbreaking-reports-suffering-myanmar/,Positive.
147,Far-right groups gain ground in Sweden and Germany amid migrant influx,"Sunday’s election in Austria brought victory to 31-year-old Sebastian Kurz,
who was elected chancellor on an anti-immigrant platform. Earlier, a
strengthened far-right party dealt a blow to returning leader Angela Merkel in
Germany’s election. As Sweden’s election approaches next year, special
correspondent Michael Brabant surveys the changing political landscape in
Europe.

","Tue, 17 Oct 2017 22:30:37 +0000",http://www.pbs.org/newshour/bb/far-right-groups-gain-ground-sweden-germany-amid-migrant-influx/,Political
148,U.S.-backed Syrian forces recapture Raqqa from Islamic State group,"U.S.-backed Syrian Democratic Forces announced Tuesday that they had captured
the city of Raqqa from Islamic State militants.

","Tue, 17 Oct 2017 16:57:20 +0000",http://www.pbs.org/newshour/rundown/u-s-backed-syrian-forces-recapture-raqqa-from-islamic-state-group/,"Based on the given text, the category is:
    Terrorism/protest/political/riot."
